comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7550810126476624670,,japanesequeen_,"Was working at my college town bar years after graduation. Decided I needed a change so I started working entry level at a residential psychiatric facility. Not only did I eventually go back and get my masters in the field and love my job/make actually money I can live off of, I also met my husband at that job and we just had our first daughter 2 weeks ago 🥰",0,0,2025-09-16,False
7550810126110753567,,princess_fili,Skipping Kindergarten,0,0,2025-09-16,False
7550809953210352397,,homegirlrn.liddy,"Decided not to use protection (you know) thought I had a miscarriage, nope! Now I have a beautiful boy and married my baby daddy.",0,0,2025-09-16,False
7550809911169925902,,definitelynotjerrica,replying to that boy story,0,0,2025-09-16,False
7550809905902289695,,largeicedcoffee,moved to LA for fun and got a recording deal and never have to work in corporate ever again,0,0,2025-09-16,False
7550809215448548151,,evelyncostello5,Intermittent fasting,0,0,2025-09-16,False
7550809084452258591,,collusion40,I ate and now im a fat bih,0,0,2025-09-16,False
7550808943607841549,,hkeeler,"I went and walked my dog and walked in the same grass I had fallen in that morning, I fell in the same hole but the second time I broke my ankle… and that changed everything",0,0,2025-09-16,False
7550808682884514591,,urmom.com.yeah,Saying who’s that @Andrew,0,1,2025-09-16,False
7550808645841077006,,rockyt1221,❤️❤️❤,0,0,2025-09-16,False
7550808091168670494,,alda.aleydis,I was gonna call in sick to work but decided not to and met my husband :),0,0,2025-09-16,False
7550808055690265375,,charviolet0828,Decided to give dating apps a try. Only had it barely a month before matching. Decided to have a quick 1st meet up since it was on my way home. We’ve been together since then a whole year,0,0,2025-09-16,False
7550808042108076830,,judy.sumrall,taking I my grandkids to raise,0,0,2025-09-16,False
7550807921572070157,,beedj21,I studied abroad 😭,0,0,2025-09-16,False
7550807572087046942,,here4vibez4,Going with him to the movies …,0,0,2025-09-16,False
7550807490038252318,,your_favorite_gamer_mom,"Had too much fun camping out of town and stayed two extra nights, even canceling appointments to be there. My husband looked up houses in the area. Within the *same hour* of a house being listed, we viewed the house and put in an offer the same day. We own that house now 🥰",0,0,2025-09-16,False
7550807059605308190,,user1816312868682,"opened my register and took the next in line customer, I was supposed to be off that day, we have been married now 11 years",0,0,2025-09-16,False
7550805889577222943,,shincdxyllj,"Posted on Reddit for college advice and that’s how I met my boyfriend who just so happen to be in the same city, my exact type and the sweetest guy ever!",0,0,2025-09-16,False
7550805517380649758,,fluidnix,"Was in college with no declared major for 2 years and failing out but didn’t want to be there anyways. Randomly asked a tattoo artist to apprentice me and they said no…. A year later they called me to come in i start tomorrow. Studio owner, tattoo artist for 8 years now and travel all over the world to tattoo :’)",0,0,2025-09-16,False
7550804519074267959,,elenah.13,Skipped a day of birth control. The result will be 23 in Nov.,0,0,2025-09-16,False
7550804286562304781,,mark1n1tentertainment,"Decided to pursue game dev instead of looking for work in engineering.....Broke right now, but we'll see.",0,0,2025-09-16,False
7550804237950157598,,dimos.the.wall.flower,"clicked on a tiktok stream on a whim, we've been married 3 years this November. 💖",0,0,2025-09-16,False
7550804005854511903,,rosco_sings,"I made a prayer to God in hopes He would hear my prayer and BOY did He provide. My life FINALLY started going in the direction that I wanted, and I feel AMAZING",0,0,2025-09-16,False
7550803307397268255,,77suzanne,Accompanied a friend to a job fair on a whim. Booked 2 jobs. Picked the higher pay one. Met my husband. 25 years😊 still happy.,0,0,2025-09-16,False
7550803104272728846,,henne55y96,"This is a little traumatic, my man asked me should I get you first or go to Glendale me being me I said go get me food first and he got hit by a drunk driver which caused him to later die from the injuries. 🥲 I wish I wasn’t a fat girl sometimes",0,0,2025-09-16,False
7550803056851256119,,user673255805,Reporting my son’s child molestation.,0,0,2025-09-16,False
7550802929499767565,,notyourtwilek,went to a dance class 🥰,0,0,2025-09-16,False
7550802709986951967,,ll.nicoleee,my junior year of hs,0,0,2025-09-16,False
7550801886967825183,,thinkers111,The green plant and depression 😘,0,0,2025-09-16,False
7550801644032705335,,soulscienceforstarseeds,I noticed every time I just pack my bags and move my life vastly improves 😂,0,0,2025-09-16,False
7550801640489206559,,livtreebaby,Went to middle school instrument selection for band. Picked up the French horn. I am now a music major at my dream school hoping one day to play horn professionally,0,0,2025-09-16,False
7550801484885050167,,mr.cheesetastic,"my wifi being slow on roblox ultimately lead me to getting my ged, my license, and a management position all within 3 months LMFAO",0,0,2025-09-16,False
7550801470870815501,,lindseymoore00,"had a 2nd child. I died giving birth and was brought back, he is 17 now and still trying to make my heart stop with his antics 🤣😂🤣",0,0,2025-09-16,False
7550801454291649335,,corazon_de_alpha,Lunch with white people 🤣🤣🤣,0,0,2025-09-16,False
7550801187902751501,,lexxluern,Went on a college tour field trip in high school just to get out of class😂 now a Registered Nurse.,0,0,2025-09-16,False
7550800744376566559,,_kvndl,"For once, I put my work life before my personal life & decided a meeting that came up last minute was more important than going to UVU & seeing Charlie Kirk debate… He was shot at that same event I was supposed to attend & I think had I witnessed that in person, I would be mentally scarred forever. RIP Charlie",0,0,2025-09-16,False
7550800176697426719,,techg1ants,"Went to go see a concert with my best friend for his birthday after hanging out with my bf for the day, and thought nothing of it. That boyfriend is now my ex and I’m dating my bff and I’m starting to live out my music dreams instead of quitting like everyone else told me to",0,0,2025-09-16,False
7550799669803844383,,kends_leigh,Downloading bumble,0,0,2025-09-16,False
7550799593656419103,,ash835547,This cute guy slid into my DMs when I was a Jr in college. He ask to take out out to lunch and I agreed. We celebrated our 10 year wedding anniversary last Saturday and have two kids 🙌🏾🥰,0,0,2025-09-16,False
7550799513234129695,,stephaneevs,Should be reworded to “What’s a small decision you accidentally made that changed your whole life.”,0,0,2025-09-16,False
7550799394388755230,,fcastro89,Didn’t pull out,0,0,2025-09-16,False
7550799046686081823,,carmlove88,"Got a second opinion about my ""tumor"" that was actually a healthy baby boy. He just had his 13th birthday 🎂",0,0,2025-09-16,False
7550798864300147470,,joele_cyco,"Cracked open a can of Ghost that my nephew left in my fridge. It led to me giving up soda completely, then running and working out, and I’m now in the best shape of my entire life at 33 years old, with abs and posting my best running times I’ve ever had. 💪🏼💪🏼",0,0,2025-09-16,False
7550798659602350878,,jamarama15,Giving a small portion of my income for charity,0,0,2025-09-16,False
7550798652168962847,,coconutkaay,"Decided to go to my emotional support persons city to meet for lunch, after my then abusive husband decided not to come home the night before. Got “caught”, and then filed for the divorce I was too scared to initiate. ✨✨✨",0,0,2025-09-16,False
7550798460523397943,,uhbylerisreal,Accepted that I could be liked and I became a literal magnet.,0,0,2025-09-16,False
7550798395842872094,,_alicization_,"Switched math periods to be in the same one as the guy I liked, ended up in a business class, and now I’m an officer for the DECA club and gonna apply to be a business marketing major 😛",0,0,2025-09-16,False
7550798259075531550,,honestlyidkeitherok,went to visit my mom bc life was overwhelming. got manipulated into moving missing major friends events and the school i left thought I killed myself bc I just vanished in the middle of the year,0,0,2025-09-16,False
7550798164132594462,,jessimelani_,Shaved my head,0,0,2025-09-16,False
7550798027020780302,,idecaymahbffjill,I trusted a fart in Walmart. My ex ran to the car to get me a spare pair of pants. Left me with her phone where her side piece messaged her.,0,0,2025-09-16,False
7550798015489999671,,dietcokeycola,"Applied to grad school feeling I should wait another year. I got in, program had a 0.05% acceptance rate. Changed my entire life.",0,0,2025-09-16,False
7550797693968466718,,luvxrkqqq,snatching my phone from my mom 😒,0,0,2025-09-16,False
7550797589052392222,,bellagracej1,joining the military 😭,0,0,2025-09-16,False
7550797070014939935,,hurst2u,Jokingly offered my coworker a Valium not knowing he was in recovery. (We worked in a rehab he didn’t take it) I felt like a dick so I made him cinnamon rolls and biscuits and gravy. We get married in a year.,0,0,2025-09-16,False
7550795911186940702,,ddrianaa2,"Getting into sales and putting myself to a test. Changed my entire life !!! Friends, money, everything xoxo",0,0,2025-09-16,False
7550795535642149662,,sznofpablo,Played the lottery and won. Using the money to fund my life and aspirations.,0,0,2025-09-16,False
7550795447422862110,,petti.spghti,Fentany..,0,0,2025-09-16,False
7550795272306836254,,chrisjohnsonbaugh,I sent my wife an instant msg on ICQ 22 years ago.,0,0,2025-09-16,False
7550795140207674125,,from.the.pharcyde,Thinking I could go to family about my issues. 😑,0,0,2025-09-16,False
7550794547405177614,,mollymae000,Being with someone younger than me 😅,0,0,2025-09-16,False
7550794430888051486,,wambamthankyousam001,"I thought I had trapped gas under my ribcage. I felt it for over 12 hours and was about to make myself go to sleep. I instead went to the hospital & turns out I had a ruptured fallopian tube from ectopic pregnancy & was internally bleeding. I lost so much blood. I’m currently severely anemic BUT I’m alive and healing🥹🙏🏼The doctor said if I waited until morning, I wouldn’t be here. Always follow your gut instincts ALWAYS❤️‍🩹",0,0,2025-09-16,False
7550793789544956703,,ectognostalgic,Joined VC on a random whim in OW1 competitive. met my best friend. now we live together. 🧡💜,0,0,2025-09-16,False
7550793732435002142,,woodsylady,"Hiked the AT alone at 56, I know now I can do anything, anxiety mostly gone, dropped mental weight, physical weight and decided I matter. Said no more to the drama people in my life",0,0,2025-09-16,False
7550793568228229919,,deeniemarinee,I went to happy hour with a friend to play trivia. I sat next to a guy that seemed smart. He was. We will be celebrating our 19th wedding anniversary in October.,0,0,2025-09-16,False
7550793538641625887,,s.h.a.y_02,"Got called into the office my senior year, they say me down w a recruiter and I actually listened",0,0,2025-09-16,False
7550792940517524254,,obliviate96,Missed my exit on my way to work one morning. Turns out there was a fatal accident that morning.,0,0,2025-09-16,False
7550792836724294414,,em_tee2,Wrote down that one day I’ll work on Super Bowl. I had no business or related role. Just led media for the last two Super Bowls.,0,0,2025-09-16,False
7550792739308372749,,morageekedout,Meeting up with a boy I thought we where gonna hang out I am now a victim😂💀,0,0,2025-09-16,False
7550792589961577230,,toebeanmamaz,"Realizing that my residents are battling addictions with heroine, crack and fent. But I can’t stop eating? I lost 40 lbs in 3.5 months.",0,0,2025-09-16,False
7550792459979490078,,iz444bel,broke my rule of never dating a coworker. I'm the happiest I've ever been & know this is my end game. 💘,0,0,2025-09-16,False
7550792320507364127,,lolchloesimss,"Making a daily todo list, took a minute to stay consistent but now I feel so organized and put together",0,0,2025-09-16,False
7550791937990394654,,normalize_normal,Went to rodeo last minute with friends… met met a man in a cowboy hat… we got married 2 and a half weeks ago,0,0,2025-09-16,False
7550791477045265182,,kateykateee,"In HS I got terribly sick randomly one morning I was suppose to go to school. My dad was going to take me but I thought better to stay home. I fell asleep and woke up to missed calls of my mom. Turns out on his route to work, which passes the intersection that we took EVERYDAY to school, he was involved in a horrible crash where him and 4 other cars were severely damaged. When I arrived to where he was, he was very disoriented and came out with only a scratch in his arm. Paramedics were surprise he came out alive since his car was totaled. Later on he said “thank God you weren’t with me”.",0,0,2025-09-16,False
7550791081900000013,,gunnerthetxpomsky,Got this little dude,0,0,2025-09-16,False
7550790103498031902,,audraecious,I switched to a shorter lane at the craft store. Ended up in a head on car collision that was the catalyst for changing the entire trajectory of my life.,0,0,2025-09-16,False
7550790039349756702,,glowupandinspire,I decided to go to the club. It was an easy night nobody there so I met the boss (didn’t know he was the boss) we spoke Greek thiguhr he was just there keeper he hired me met my ex there got married and now have a beautiful kid.,0,0,2025-09-16,False
7550789601456063263,,raqiii30,Went back to school.,0,0,2025-09-16,False
7550788924106507039,,scaryscar1210,Dating my ex husband lmao,0,0,2025-09-16,False
7550788846012990263,,lennyrakers,Knocking up the 10 crazy / 6 hot,0,0,2025-09-16,False
7550788827532755742,,solasosolo,"I focused on myself more after getting out of a terrible relationship and was done with dating. Then, I met my now-boyfriend, and we've been dating for a year.🥰",0,0,2025-09-16,False
7550787622550635294,,ashleemagaen,"Buying the half off Christmas tree and lights timer. Which caught my house on fire, sued our insurance company, husband stole insurance money, led to divorce. Happy it played out that way though 😋",0,0,2025-09-16,False
7550787370296328991,,ellemisbehave,I moved 3000 miles for someone that I barely knew. I didn’t listen to the warnings that he wasn’t a good person and it destroyed me.,0,0,2025-09-16,False
7550786869664219935,,curlyheadesh,I was taking my little sister Christmas shopping last year. I was pumping gas when I decided to take us to a different shopping center across town rather than the close mall . We were in line for checkout at the first store when news got out that someone drove straight through the mall and began pew pewing when he got out the car . The mall was on lockdown but since we were on the other side of town we weren't effected. Had I decided to go the mall we would have been caught right in the middle of it.,0,0,2025-09-16,False
7550785326143308599,,mememonroe3,I decided to go to an airport with this guy and ended up catching a whole felony and was at risk of getting deported…the signs were showing me not to go and I still went. I try to go off my first instinct now,0,0,2025-09-16,False
7550785164587189006,,morna924,Joining a gym,0,0,2025-09-16,False
7550784855300571917,,time4akiss,"I started dating my coworker. When we had kids, we realized we were related bc they came out wrong. I wouldn’t change a thing 💕",0,0,2025-09-16,False
7550783743629329183,,jillian2363,"Ghosted a dbag off tinder one night and went out with another tinder match instead. 10 years later, married with two kids 🥰",0,0,2025-09-16,False
7550783607670227742,,razzsellz,trusted someone with my phone alone,0,0,2025-09-16,False
7550783351394992927,,forest_demon,"I was at a red light coming off the freeway. There were three lanes, the middle could go either left or right. I was in that middle lane. There was a big truck to my left and I couldn't see around them. The light turned green and I noticed that the truck wasn't moving and I was wondering why when a car blew through what was now a red light going the other way. Had I started to go when it turned green, I would surely have been killed.",0,0,2025-09-16,False
7550783057810522911,,carolyn_025,"Went on match.com found a guy I had been acquaintances with on there, but I thought he was married. Decided to message him to be nosey. Turns out he had just gone through a breakup (never married her). We started seeing each other. He’s now the love of my life, I am happiest I’ve ever been and I live with my amazing man in his amazing home.",0,0,2025-09-16,False
7550782704007824141,,jaceyy____,"Lived at the casino, doing drugs, horrible situation ended up making me a mother to the best thing that has EVER happened to me. Being a mom was meant for me and I hated even thinking about wanting kids. Couldn’t be happier I lived at that POS scary place.",0,0,2025-09-16,False
7550782616904876830,,loulozanoo,$25 clip in hair extensions from the beauty supply,0,0,2025-09-16,False
7550782587195785998,,shiamberthelibra,Therapy,0,0,2025-09-16,False
7550782581961966350,,cujotopshotta,not pulling out in 08,0,0,2025-09-16,False
7550782551977657101,,missy_lulu,Asking for some help with my math homework at work. The person that helped me became my husband!!,0,0,2025-09-16,False
7550782387921257247,,kirstar17,"When I was a kid my aunt (I lived with her) would get a Lexus rx350 when her car would be in the shop as her free rental. I fell in love with that car and decided I would have one when I’m older. Well I got one, and got into a horrible accident where my car flipped 3 times down a majorly busy road. I crawled out of that car with not a scratch. Everyone said if I didn’t have that car I would be dead. Me falling in love with a car at 8 years old saved my life. ♥",0,0,2025-09-16,False
7550782058819404574,,kieridotcom,"auditioning for my first play on a whim, found out about the show the NIGHT before auditions, had to learn an entire monologue in one night, and i got in, and then i caught the stage bug, i can’t stop auditioning for stuff now and im the happiest i’ve ever been",0,0,2025-09-16,False
7550781952749126431,,shaeshaebby1,Whew!! Some of these comments it wasn’t nothing but God cuz what?!!!,0,0,2025-09-16,False
7550781316603331342,,appleuser4354963,"Joined the military, did the three years, took the money and went to school, bought a house. Would recommend if that’s your last resort lmao. But not in this economy. Wait till it’s blue again 🤓",0,0,2025-09-16,False
7550781117987013390,,chieftoemaytoe,😁😁😁,0,0,2025-09-16,False
7550780831728599839,,everythingnice74,Lost my virginity,0,0,2025-09-16,False
7550780560198812447,,kaitlynahelton,"My HS announced that the boys and girls tennis teams would be practicing together after our season ended and before the boys began. I rode the bus home and grabbed my stuff and got a ride back to practice. That evening I met my husband. We’ve been together for 10 years, married for 3 and a little girl on the way in November!",0,0,2025-09-16,False
7550780152914772791,,kayeshelbz555,"Instead of going to his best friend’s funeral, I was selfish and let other people decide things for me. I wasn’t mature enough at that point. I get it now.",0,0,2025-09-16,False
7550779939621126942,,kimy_cassh,Met a 16 😩😂,0,0,2025-09-16,False
7550778879553602334,,shmickyshmoo,Sit down at a table in the library with a guy I had only seen in passing and say hi,0,0,2025-09-16,False
7550778755032466207,,whimsylindsey1,"I decided to respond to an ig dm, almost 6 years later we're married and had 2 kids 💀",0,0,2025-09-16,False
7550778695909344055,,docauto777,I didn't pull out of the covert narcissist.,0,0,2025-09-16,False
7550778283224498975,,theelifeofsyd,"Decided to get a part time job as a restaurant host, one of the team members came up to introduce himself, it was my half brother who I never met in real life before, never a coincidence only God! 🥹",0,0,2025-09-16,False
7550778265197658893,,33hawk33,Not pulling out....,0,0,2025-09-16,False
7550778203717518093,,deadesthead,"started doing theater, met a guy and fell head over heels… 7 years later we’re finally dating lol",0,0,2025-09-16,False
7550778200796857143,,ccrowsiiie,A guy DM’d me from a steam group chat I was admin of. We’ve been together for almost 15 years.,0,0,2025-09-16,False
7550777836547212063,,chrissybyrd14,"Told my friend he could come with me to adopt my new cat, ended up going to Barnes and noble instead our one year is in a month",0,0,2025-09-16,False
7550777751072015117,,charline_charles,Getting on a ft call with my bsf and her friend,0,0,2025-09-16,False
7550776103323288350,,rodsofasclepius,Asked a new guy at work if he was ok because he looked REALLY upset. 4 yrs later- we’re married with two kids 💕,0,0,2025-09-16,False
7550775705693651743,,cowboylikecatrina,"My chance to survive my cancer was under 50% so I was originally just going to go home and y’know, decided to talk to the pediatric oncologist and went that route… I’m alive now and on Sunday I got to became an aunt for the first time 🥹",0,0,2025-09-16,False
7550775596256330527,,leeleejack5,"I was at my college job board, trying to find a job. A professor walked by and gave me a card with the head of guest service’s number. I ended up getting a job on campus. The next time I worked, I met my future husband. We were married for 23 years and had five kids. We have been divorced for 7 years, but my kids are amazing.",0,0,2025-09-16,False
7550774711261872926,,hoosiergirl89,that one guy,0,0,2025-09-16,False
7550774547440993054,,caviarchaser,Took an ambien & signed up for eharmony bc I thought I could spy on my ex but that’s not how it works. Accidentally signed up for a year (bc 💊) met my husband of 10 yrs on eharmony,0,0,2025-09-16,False
7550774410279666445,,mpeeps2,"Couldn’t sleep, filled out a scholarship app at 3am for my undergrad program. Submitted the draft without rereading it. Forgot about it. They gave me $30k more in yearly scholarship funds",0,0,2025-09-16,False
7550773535594922783,,kelssst2,"I was so burnt out at my job in the hospital, but needed a job, so I applied for a community college nurse job…never done public health. Got it, and have done so many amazing things with this job. Been to Japan, going to costa rica in March as well as Denver. It’s been a dream 💙",0,0,2025-09-16,False
7550773437671473950,,edvinrisbae,had a 3some,0,0,2025-09-16,False
7550772061656924958,,lifeewithhaley,"My ex boyfriend from high school randomly texted me about South Park last December and I was debating on whether to respond, we’re getting married next year 😂",0,0,2025-09-16,False
7550771942187025207,,taylorgutierrez11,let my now husband to take me to eat because I was 6 months pregnant with twins and hungry. now were married 10 yrs he adopted my 4 kids and had 2 more,0,0,2025-09-16,False
7550771742630363934,,jwalk06n,Took an ancestry dna test 😳,0,0,2025-09-16,False
7550771736426791710,,neon_03,"I went to the gym with a friend cus I was bored, then suddenly I lost 50lbs two months later not knowing how much it changed my life",0,0,2025-09-16,False
7550771222565634847,,mikaela.ruth.holmes,Spoke out about the man who abused me and he then filed a $4 million “defamation” suit against me and over 50 others claiming we are all lying about his serial abuse and litigation has been going on for years 🫠,0,0,2025-09-16,False
7550771041364525854,,bee_wuvy,Going to homecoming and now I am on parole for the next 18 years with my child,0,0,2025-09-16,False
7550770984614970143,,jzmnruns,God truly has favorites 😂,0,0,2025-09-16,False
7550768881817551671,,ronthehandymann,Can’t be much worse to smoke than to snort it,0,0,2025-09-16,False
7550768561562026783,,servermama2,I accidentally met this guy while he was hooking up with my then friend. I ended up telling the truth about how much of a stinky liar she was and we ended up married and had one kid together. we went our separate ways but it changed my life for the better,0,0,2025-09-16,False
7550768379884913438,,reallysketchvibes,Last minute said yes to going dancing at a bar I had never been to before (me and my friends ALWAYS went to the same 2 bars. Every weekend for a year). Met my man on the dance floor ❣,0,0,2025-09-16,False
7550768192487064351,,katmurphy23,I made a joke about getting a promotion and then I got it ❤️❤,0,0,2025-09-16,False
7550767019383456543,,averee_day_im_shufflin,"I was about leave my house and decided last minute to go grab my perfume incase I needed to respray it, made me leave like 2 minutes later. Well I was on the interstate and just ahead of me was a wreck that would've unalived me. If I'd left the house 2 minutes sooner I would've been hit",0,0,2025-09-16,False
7550767002539229983,,megan.senanayake,"i decided not to study for a test, i failed the semester, uc santa cruz rescinded their acceptance, and i now live in kansas",0,0,2025-09-16,False
7550766708711047967,,britstella,I love this comment section! I feel like everyone has their shit together. Great job everyone!!,0,0,2025-09-16,False
7550766539995251469,,baldplantmom,"downloaded tiktok & met the loml😂 it’ll be 4 years soon, we’re getting engaged & moving in tg🥰",0,0,2025-09-16,False
7550766415781315358,,udrconstruction,Jokingly applied for a tech engineering job with no related background. About 5 years later I’m the head of the department,0,0,2025-09-16,False
7550766365859496735,,sophiewill,These comments are so awesome I can't stop reading them,0,0,2025-09-16,False
7550766305336460087,,nikkipy444,"I said yes to a dinner date, it’s been 20years and 3 kids later ❤",0,0,2025-09-16,False
7550766247391429390,,tpw.kindnesss,Went to go play tennis with a group of friends. Idk how to play. I hate sports. I was wearing jeans lol. I met my boyfriend that day. We’ve been together for 3 years.,0,0,2025-09-16,False
7550766145432666911,,made222luv,going through that phone,0,0,2025-09-16,False
7550765129466839839,,vicmelch,"I woke up late and missed my flight, always remember",0,0,2025-09-16,False
7550764961917928247,,fwtx.lupita,Decided to make a stop somewhere instead of going straight home and then when I went home I got into a crash like 5 mins after leaving the place I had stopped at 😃,0,0,2025-09-16,False
7550764793822216990,,stubbythumbs,"my restaurant stopped selling coffee, but we still had a few bags in the back that the staff would drink. i decided to make some anyways for my fun regular. kept making it for him for weeks, never told him we’d stopped selling it. we’ve been together 2 years next month, truly never experienced love like this ♥",0,0,2025-09-16,False
7550764711689667383,,nataalierod,Waking up early,0,0,2025-09-16,False
7550764628021478199,,nikitawolfxo,"After giving up on dating for years bc no one was ever interested, I randomly rejoined Hinge one day and now my bf and I are celebrating our second anniversary. Also, finally getting my adhd diagnosed and medicating it and my depression has done wonders for me academically. I made the Dean’s List last semester!",0,0,2025-09-16,False
7550764121916441375,,azxucenaaa,Left my toxic workplace & now I’m happier than ever & pregnant after trying for years,0,0,2025-09-16,False
7550763911441023775,,imlynn81,I took a road trip to Peoria to see the world’s largest scale model of the solar system and wound up going to grad school there.,0,0,2025-09-16,False
7550763064506286903,,bobbyandbellsmama_,I encouraged my dad to come to NY for my birthday it was the 21st birthday. anyways but either way he came August 10th he was dead the next day. so yeah that changed and ruined my whole life. I'll never be the same,0,0,2025-09-16,False
7550762757361681182,,_itzjayy,Not liking men,0,0,2025-09-16,False
7550762717830497055,,_rices_pieces_,"I was driving home in a minivan with my 3 babies in the back, dancing to music. I was kinda driving alongside this lifted F250? F350? for a good 7 miles. I see his blinker on and I speed up some to give him space to move over into my lane. We proceed to the next light and it turns red. My babies and I jumped and felt the impact. I looked in my rear view mirror and see F250 guy say ""Fuuuu*k"" and hitting his steering wheel. and i saw the tail end of a challenger lift off of the ground and land 90° in a different direction. The challenger was going full speed, likely not paying attention and rearended him HARD. I understand that the man was pissed and there was probably extensive damage under the bumper of his truck. even whiplash 💔... But i dont think he understands how him moving into that lane saved mine and my babies lives that day. That minivan wouldn't have stood a chance against a challenger going full speed and hitting us from behind.🥹",0,0,2025-09-16,False
7550762283845419806,,alondrajay96,Making my bed every morning and cleaning little by little daily,0,0,2025-09-16,False
7550761951778358046,,thedailynest_,lost my mind after my “first love” broke up with me freshman year of high school. I transferred to a new high school & met my husband & we are happily married for 7 years (together for 13 years) with 3 children 🥰 greatest unhinged moment of my life 😂,0,0,2025-09-16,False
7550761694021501751,,sm0lbunni,hooked up with a guy from work,0,0,2025-09-16,False
7550761673281815310,,foreverirondeficient,i went to see if my vaccines were up to date at the doctor’s before college. found out i had hashimotos. completely understood why i felt sick and “lazy” my whole life and had to hyperfocus on my health.,0,0,2025-09-16,False
7550761656222253838,,ghosty_862,Asking a childhood best friend to play video games with me. We are happily married now and I’m follow my career dreams as so is he!!🥰,0,0,2025-09-16,False
7550761378534064926,,earthlyclariliz,Listening to soundbowls & high vibrational frequencies,0,0,2025-09-16,False
7550760986011190046,,patonpale,Maybe not that small but I got a pixie cut… in 2021 at 15😐,0,0,2025-09-16,False
7550760924648538894,,lonkbadonk,"Decided to start cosplaying, saw a cosplayer I really wanted to befriend and that turned out to be the love of my life LMAO",0,0,2025-09-16,False
7550760917936784183,,mn_djnurse,Drunk ordered $3k of DJ equipment at 4am online. 21 years of Up All Night Entertainment later…😂,0,0,2025-09-16,False
7550759929491407647,,_rices_pieces_,"I was 19 and stopped at a green light at like 2 am. til this day, I have no clue why I stopped I was going West in my lil 2005 Honda Civic dx... A lifted F350 sped through a red light going North at at LEAST 70 mph.",0,0,2025-09-16,False
7550759705725322014,,k.a.s.s.s.e.y.y.y,"Stopped going back to someone I swore I was gonna marry one day, met my best friend/now bf of a year, promise ring in 3 months, helped me get out of a narcissistic parent household, now have an AWESOME relationship with said parent and living in peace w my bf and my dream dog, no longer crying for months on end!",0,0,2025-09-16,False
7550759686174688055,,briannereese,I decided to stay out longer than I should have with my friend on her last night before moving away. Met the man of my dreams a few minutes later!,0,0,2025-09-16,False
7550759561746613022,,boymom030325,Boughtm3th,0,0,2025-09-16,False
7550759218886869773,,laineybee5,Ancestry DNA 🧬,0,0,2025-09-16,False
7550758230680142622,,rebeccamartin8122,Redirect my thinking and speaking life into myself. GAME CHANGER 🥰,0,0,2025-09-16,False
7550758217510814494,,juliwken,Damn,0,0,2025-09-16,False
7550758037569569567,,theprettiestreal1,Spoke up at a police meeting and went viral and changed my life,0,0,2025-09-16,False
7550757991202128670,,macydylanadventures,Stopped doing drugs,0,0,2025-09-16,False
7550757912939856654,,cwbychsr82,Going back to church regularly. It seemed small at the time but has made a huge impact,0,0,2025-09-16,False
7550757829608620813,,kimberleesich,A tinder date. I’m kinda married now.,0,0,2025-09-16,False
7550757819952726814,,violetviolence94,"that its okay to say ""no"" 👏",0,0,2025-09-16,False
7550757704689124127,,cupcakekingholley,Started walking now i cant stop,0,0,2025-09-16,False
7550757496572723982,,eddieastn,"Took 🍄 realized I’m autistic and overly depressed, also realized how my “friends” have been mistreating me so now im on track to get ketamine treatment and taking more time for me and standing up for myself more",0,0,2025-09-16,False
7550757146401702687,,lunazaak,buying goat milks soap lol,0,0,2025-09-16,False
7550757085500261150,,therealkaradennison,"Applied for a random contact center job out of state just to move. Didn’t get it but that hiring manager referred me to the HR team that was hiring. Got that, became a certified HR expert, quit that, started my own company and now have helped thousands of job seekers through their job searches, write for Forbes, & became a Global 101 Employee Engagement influencer (Adam Grant is on the same list).",0,0,2025-09-16,False
7550756968781611806,,cheyanne111222,"I was planning on moving to Germany after college to teach English at a boarding school there and I decided not to because part of my contract was that I wouldn’t be able to go home very often (since it was a boarding school) and my grandpa had cancer so I decided not to. I ended up reconnecting with a college acquaintance who I ended up marrying like a year later, now we have a 2 and a half year old and one on the way. My grandpa did end up passing when I would have still been in Germany too.",0,0,2025-09-16,False
7550755747735896862,,kimjxyzz,Blocked him,0,0,2025-09-16,False
7550755721457992478,,haykat93,"I let a ""friend"" stay over once and he raped me.",0,0,2025-09-16,False
7550755565056852749,,disco_ball_life,"I joined Match Thanksgiving weekend of 2022. I was planning to get an apartment in a big city out of state after Christmas and thought it would be a good way to meet some people in the new state. Before I changed my location, I got a message from a guy with a great intro. Started dating him instead of getting that apartment. I don't know if it will be forever, but it's been a great detour so far 😁",0,0,2025-09-16,False
7550754407474823991,,bitter_sweet_gone,Had a realization that you’re only a kid once and young only once. I stopped stressing about things and my life is has been way less stressful and fun again,0,0,2025-09-16,False
7550754224101376799,,jajachla,Was going home one night saw my neighbor at the bus stop. I stepped off the curb something made me step back a car came speeding and ended up hitting him and he was unalived.,0,0,2025-09-16,False
7550754151350616887,,nutz4garfield,Pursue art and not give af ab money. I would rather do something I love then make money and hate my life!,0,0,2025-09-16,False
7550754140315386679,,mrs.francis2007,not in the mood to make sandwiches for my go to...with pcos I unknowingly subconsciously took out bread from my diet and now eat it in very moderate amounts...used to crave it now I can do without it..Praise God for kicking out that addiction,0,0,2025-09-16,False
7550752509440181047,,shesacrazydoggylady,Going out on a Thursday in college 🩵💍,0,0,2025-09-16,False
7550752394315236110,,lovewinoo,,0,0,2025-09-16,False
