comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7599771822951318289,7599694411146117895,dj.william.p17,😂😂,1,0,2026-01-26,False
7613459982432486175,7599694411146117895,appleuser29533662,😂😂,0,0,2026-03-04,False
7611698928887530254,7599694411146117895,lexsfunhouse,😂😂😂😂😂😂,0,0,2026-02-28,False
7604359677371220749,7599694411146117895,mannyc074,🤣🤣,0,0,2026-02-08,False
7603107881312191245,7599694411146117895,thomdav66,😭😭,0,0,2026-02-04,False
7602907251217335062,7599694411146117895,shbz36,🤣,0,0,2026-02-04,False
7603107881312191245,7599694411146117895,thomdav66,😭😭,0,0,2026-02-04,False
7602907251217335062,7599694411146117895,shbz36,🤣,0,0,2026-02-04,False
7600601065700983582,7599694411146117895,blackmagicwoman277,😂😂😂,0,0,2026-01-29,False
7584214691291923213,7583911220853195550,bourbon_books_and_brenda,"The night before my birthday, I spoke to my mom and tried to explain to her everything about project 2025, how everything would affect me and the words that I’ll never forget “ I’m comfortable with my vote” after I told her",1821,0,2025-12-15,False
7600708405519860501,7583911220853195550,jas17227,what a wanker,0,0,2026-01-29,False
7600708291262825236,7583911220853195550,jas17227,was your mom sleeping with your ex? honestly sounds like it,0,0,2026-01-29,False
7599649253430854407,7599630929364304648,oscarxu10,Max sensitivity,307,0,2026-01-26,False
7599651181220446984,7599630929364304648,tiacathcart_,u rly thought that was hard huh,1402,0,2026-01-26,False
7600159652915446549,7599630929364304648,samj20.10,hes not wrong,14,0,2026-01-27,False
7600161006879408914,7599630929364304648,itsyourgirlyuki_,people lost humanity ig,161,0,2026-01-27,False
7600161254157583124,7599630929364304648,samj20.10,"you lost your will to prove them wrong, just work hard gng thats what i did when no one believed in me, your just proving them right. Unless you plan on being succesful in some otherway then nb",44,0,2026-01-27,False
7600196020462519048,7599630929364304648,tiacathcart_,Prime lil mosey straight ahh btw,2,0,2026-01-28,False
7600224710333760263,7599630929364304648,itsyourgirlyuki_,well I'm trying as hard as I can yet still doesn't please them.,20,0,2026-01-28,False
7600295261860561671,7599630929364304648,pr1ncess_mona,guess what people process things differently just because YOU dont feel that way doesnt mean THEY dont.,70,0,2026-01-28,False
7600381056520487702,7599630929364304648,em1ew,"If you are already not feeling great, that is the nail in the coffin… you have no idea What people Go through. What is motivation for you, Can be the final straw for others….",42,0,2026-01-28,False
7600471551783912209,7599630929364304648,ch_e_esee,"I've been there man. but u should learn that in the end ur not doing this for the, ur doing this for urself and ur future. don't let their words put u down, do ur best because u must for UR future, not theirs.",1,0,2026-01-28,False
7600511197204513567,7599630929364304648,bnthat.06,Why would you spend YOUR life tryna please THEM get a grip and prove them WRONG !! All your doing is showing them they were right do something different,1,0,2026-01-28,False
7600540156479816466,7599630929364304648,.alexistence,"the most important thing is to try hard to live a life you're comfortable in. other people have their own needs, focus on what you want to succeed in and try to. dont let lazer focused people blind you. forgive yourself maybe💕",1,0,2026-01-28,False
7599708103579943701,7599630929364304648,1poundfish38,waaaaah my mommy and daddy called me a failure so I proved them right wahhhhhhhhhh,251,0,2026-01-26,False
7600073518487323408,7599630929364304648,flowar.4th,"""1lbfish"" you know that meme is old just like your dick right",0,0,2026-01-27,False
7599879794256446226,7599630929364304648,theiqlet,research the self fulfilling prophecy,6,0,2026-01-27,False
7599696079329051412,7599630929364304648,4xlivv2,um???,6,0,2026-01-26,False
7599681759550325511,7599630929364304648,gilmoresacc,You don’t know their past.,30,0,2026-01-26,False
7599649445593137928,7599630929364304648,itsyourgirlyuki_,okay male alpha,36,0,2026-01-26,False
7599650406440960775,7599630929364304648,whitel.ily,So tuff 🙏🙏💔💔💔,170,0,2026-01-26,False
7599700275969196807,7599630929364304648,preciousdoesntlikepeople,🍪 🍪,3,0,2026-01-26,False
7599650924449661714,7599630929364304648,tiacathcart_,"I’m so beyond sorry. If this helps at all, do it for YOU and your future. Never to prove something to someone, even your parents. You’ve done what you can, that’s just fine. I’m proud of you. :)",34,0,2026-01-26,False
7599651912641200914,7599630929364304648,itsyourgirlyuki_,thank you sm,8,0,2026-01-26,False
7599653039201534727,7599630929364304648,tiacathcart_,"Of course honey, take care of yourself. You’ve got this I promise. ❤️",6,0,2026-01-26,False
7600244845450363656,7599630929364304648,itsyourgirlyuki_,I lost my studying interest but I didn't stop studying.,11,0,2026-01-28,False
7600939421554230047,7599630929364304648,ekath99,"Do not let their words end your future. You owe nothing to those who doubted you, but you owe everything to yourself and to those who will learn from your resilience. Your struggle is what will make you strong enough to lift others",1,0,2026-01-30,False
7599656106164896513,7599630929364304648,destinyntt,Same I feel like I have no reason to want to be better anymore since they already see me as a failure.,7,0,2026-01-26,False
7599656543982437128,7599630929364304648,itsyourgirlyuki_,I hope you get better hun❤,3,0,2026-01-26,False
7604610238546215711,7599630929364304648,usernane4674256,You need to prove them wrong,2,0,2026-02-08,False
7601782194482348814,7599630929364304648,shawnboyy27,"One thing I have learned as I age... Do it for you. Don't live your life for anyone but yourself. If you want to go to school, do so for you! But I will cheer you on from Ohio. Whatever you do, you'll do great!",2,0,2026-02-01,False
7599790195723010837,7599630929364304648,urfavbrunnet.0,Same for the first three years of high school. Then I now realise that I actually should try hard this time but not to impress them but to impress my future self who will escape and make a life for herself,2,0,2026-01-26,False
7599706312080179989,7599630929364304648,wetfartconsumer,study for yourself. put that anger out and succeed in spite of their hatred. dont give up on yourself.,2,0,2026-01-26,False
7605651122309399309,7599630929364304648,urrfavvchatterbox,"YOU LISTEN TO ME AND PROVE THEM WRONG!!!! YOU GOT THIS!!! I BELIEVE IN YOU!!! People my whole lives have told me the same thing, what’d I do? Prove them wrong. You can do it. You wake up everyday for a reason because there’s a purpose. Find it!! Explore the world, travel, move places, go make money, friends, change the world!!! Do whatever you want. Go make a change. Force yourself to get up and do it even though you don’t want to, don’t prove them right! YOU WILL SUCCEED!!! In the name of Jesus Christ you will succeed! Amen!",1,0,2026-02-11,False
7605288055171547917,7599630929364304648,ellielovesana,Prove them wrong you don’t need anyone to believe in you just need to believe in yourself and when life gets you down just keep thinking you got this you got this and get back up on your feet,1,0,2026-02-10,False
7604322595480240926,7599630929364304648,lilzitlaly,"You got this!! I hope one day you find the motivation. Don't listen to these a**holes, I can understand where you're coming from. Everyone is going through things and just one wrong word can be a downward spiral for someone. I believe in you.",1,0,2026-02-08,False
7603862881159922454,7599630929364304648,martinerose2002,You are NOT a failure❤️‍🩹 i am so disappointed in some of the comments under this🫩✌🏻,1,0,2026-02-06,False
7600685759007654677,7599630929364304648,niche591,So you decided to prove them right? Frank Sinatra “The best revenge is massive success.”,1,0,2026-01-29,False
7600670228259734290,7599630929364304648,the_cheesegrat0r,OFF TOPIC BUT DOTTORE N DOTTOLONE SPOTTED💜💙,1,0,2026-01-29,False
7600594117165105928,7599630929364304648,init4thelove,"Words have power. It's not stupid there's a reason you lost all motivation, don't let that curse ruin your life. Rebuke it and push. You got it! Start building that work ethic little by little ❤ God bless",1,0,2026-01-29,False
7600490242654798624,7599630929364304648,alltimegodw1ns,Hhahahahahahahh,1,0,2026-01-28,False
7600405851538948882,7599630929364304648,craveznv8p0,"Hugs, internet stranger. Focus on yourself now and achieve for yoursrlf. Tough times don't last; tough people do🫂🫂😇",1,0,2026-01-28,False
7600353476069278486,7599630929364304648,liam36652,Same,1,0,2026-01-28,False
7600341301171569430,7599630929364304648,kathleen_maria0,Prove them wrong. not right.,1,0,2026-01-28,False
7600268572145451794,7599630929364304648,athenarex238,I feel your pain and I understand what you're going through. but never give up just keep trying over and over again until you reach the light at the end of the tunnel. I believe in you that you can push forward. ❤,1,0,2026-01-28,False
7600011457178223367,7599630929364304648,userdhfbfhhfhdfhfh,"you study for yourself and not anyone else, give it a chance again and try studying something you love, start small and regain your spark",1,0,2026-01-27,False
7599705917994599189,7599630929364304648,tshedzablack4,"Please don’t give up on you🥺❤️‍🩹. I need you to stand strong and keep going even if you fail 3 times a row, be patient with yourself ❤️you will remember every word they said to you after you graduated, you’ll be so proud 🎓 I know someone like that but shea very successful now!!",1,0,2026-01-26,False
7600188128162349857,7599630929364304648,.kik.i,I’m so sorry for you. I hope you’ll get your spark back soon! (Even though it’s never really gone),0,0,2026-01-27,False
7600062320458859265,7599630929364304648,luu_xaviers,oh that's so me,0,0,2026-01-27,False
7600939068525249310,7599630929364304648,ekath99,"Fight with everything you have against the voice telling you to give up. You owe nothing to your parents, but you owe everything to yourself, to your future children, and to the people who will one day draw strength from your story. When you give others hope, it will come not just from compassion, but from lived experience, hard-earned knowledge, and resilience. People like you are meant to lead and to lift others. You're meant to fight back.",1,0,2026-01-30,False
7600916996537205512,7599630929364304648,the_cheesegrat0r,DOTTORE ATLEAST LEZGOOOOOOOO,1,0,2026-01-29,False
7600255046501155614,7599630929364304648,dustinm292,please use that as fuel to prove them wrong,1,0,2026-01-28,False
7599768597485241108,7599630929364304648,iloveeeeyou26272728,why is this entire comment section full of soft ppl literally all the stuff in here is what my parents say on a light day and I’ve yet to cut contact bc if I do my life would be a hundred times harder anyway?,1,0,2026-01-26,False
7600266554157024022,7599630929364304648,eradelleerbe,We tend to judge ourselves and talk to ourselves just like our parents did to us. You have to gaslight yourself into positive thinking again until you’ll be ‘normal’ again,0,0,2026-01-28,False
7599766192131490567,7599630929364304648,kurtgold,"Don’t let them win bro, take my word please🔥",0,0,2026-01-26,False
7585973012781024013,7585430623364350750,spinningeyeball,You are better than him and he knew it,3657,0,2025-12-20,False
7586334314654417678,7585430623364350750,rochellendior,He said it not you he knew u was better than him 😭,384,0,2025-12-21,False
7586030823963935518,7585430623364350750,dewram11,The made me teary eyed. Thanks.,583,0,2025-12-20,False
7600002013648323359,7585430623364350750,order_7,Write a letter and tell him that you ARE better than him. 😌,8,0,2026-01-27,False
7600049609771221778,7585430623364350750,precioustreasure8,Narcissistic personality he wanted to ruin your moment,23,0,2026-01-27,False
7586075026806866743,7585430623364350750,spinningeyeball,🩶 I’m sorry it’s heavy on your heart. You’re doing a wonderful job and the people who love you see it. Keep going!,87,0,2025-12-20,False
7592703302849200910,7585430623364350750,blackfire999,Yup. Self projection is so real,86,0,2026-01-07,False
7585981001123660575,7585430623364350750,rex18745,My dream for my kids is that they do better and be better than me; I can't imagine saying that. I'm sorry,94,0,2025-12-20,False
7598983803009123103,7585430623364350750,gigi_andmom,"Exactly!! My mother paved the way for me to do better, doesn’t make me better. Now I’m doing it for my daughter.",2,0,2026-01-24,False
7600049875787940615,7585430623364350750,precioustreasure8,"And you can still be better, ain’t our prayers for our kids to be better than us ? !!! Y’all are insecure",0,0,2026-01-27,False
7586038448676930335,7585430623364350750,dewram11,You are a good mom. Thanks 🥰,7,0,2025-12-20,False
7586014400411747103,7585430623364350750,emilypesina273,Seriously! That’s the goal!,8,0,2025-12-20,False
7586044515837117214,7585430623364350750,bailey_..grace,"he said that to convince himself of it, not you. you are worth so much more",20,0,2025-12-20,False
7586206027898864414,7585430623364350750,imthewomaninblack,The fact he saw a high school aged girl (his own daughter at that) as competition??? That’s not not a you problem. He needs help smh,1,0,2025-12-21,False
7586359186427675423,7585430623364350750,dewram11,I have no idea when I turned into a girl but thanks,12,0,2025-12-21,False
7587089041309893407,7585430623364350750,crunchykitkat0,insecure men are the most dangerous. He was competing with his child???,6,0,2025-12-23,False
7599181286536266527,7585430623364350750,ouiouidd,"You must know this, but again, parents should be so proud their kids are doing better than them. My big dreams are that my son and baby sister go 100x farther in life than I ever will.",5,0,2026-01-25,False
7599123021047284493,7585430623364350750,urrea.19,You are in fact better than him.,4,0,2026-01-25,False
7586125851730510622,7585430623364350750,belenpoisson,I am so sorry. You are better than him and he knew it,4,0,2025-12-21,False
7611822317341115166,7585430623364350750,giselle7o7,@yammyyxo @707yasmin my dad be like,3,0,2026-02-28,False
7611823015605617439,7585430623364350750,lyx0000,😭omg fr,1,0,2026-02-28,False
7586729039891006222,7585430623364350750,butterndread,I pray my son turns out better than me in every single way,2,0,2025-12-22,False
7586384816456074014,7585430623364350750,g.aaabbbyyy,"This bothers me a lot. Because first of all, why tf are you jealous of your kid????? And second, how come your accomplishments make him feel so threatened that he feels the need to tell you that you aren’t better than him? Just that statement alone makes you better than him.",2,0,2025-12-21,False
7586228260301112095,7585430623364350750,debby_422,Will never understand parents who compete with their kids. If anything they should be wanting to support you in any way. I’m sorry that happened :(,2,0,2025-12-21,False
7608417369707479839,7585430623364350750,taylorrobin73,I hope you accomplish everything you want in life❤️‍🩹 parents should be proud of their kids and not jealous of their accomplishments,1,0,2026-02-19,False
7600345873578853153,7585430623364350750,sonntagskind92,"Can relate on a much lower level, my grandparents on my dad's side didn't come to my graduation ceremony and my grandma said ""it's not a big deal, we could've done that too if we had the opportunity"". I'm from Germany and she was in school after WWII, so I was like, yeah I don't doubt it but it's still kind of rude to negate someone else's accomplishments because of your own circumstances.",1,0,2026-01-28,False
7598982469640028958,7585430623364350750,gigi_andmom,Damn. I never understand how parents are jealous of their children!!,1,0,2026-01-24,False
7589156090903216909,7585430623364350750,tiniaburke,you're better than him and that's why he said it. i hope school went well,1,0,2025-12-29,False
7588954439702397726,7585430623364350750,petalmist456,Yeah my dad and brother are super threatened by my degree,1,0,2025-12-28,False
7587201272572265246,7585430623364350750,_its_nothing_personal_,Lands weird that your dad wouldn't WANT you to be better than him.,1,0,2025-12-23,False
7586391624894038797,7585430623364350750,aprilchapman97,You know Jason my Dad never wanted me and never tried to have a relationship with me. He lived in my town I would see him sometimes. I did not know him he was a full blown alcoholic. I wanted him and loved him. But he never came. But to hear your story of your Dad saying that to you I’d rather have my Dad because yours that is your story is worse then mine Because I would never want my Dad to say that to me. Very painful. Remember Jason we have a Father in Heaven who’s loves each one of us individually and personally and one day we will be reunited again with Him in Heaven. Pray and give your heart and life to Him. Pray to Him and ask Him to reveal Himself to you. He is our real Father and He will never hurt us Jason. 💜💜💜💜,1,0,2025-12-21,False
7611950349716865805,7585430623364350750,itss._lundon,that feels like a joke idk,0,0,2026-02-28,False
7603138684653716255,7585430623364350750,mdla927,Did he ever try to talk to you after this?,0,0,2026-02-04,False
7601981003540874014,7585430623364350750,diffdrummer,Him saying that automatically made you far better than him. It wasn’t your graduation.,0,0,2026-02-01,False
7601636144644473614,7585430623364350750,ccmc20251,As a father I hope my kids grow up and be 10x better than me,0,0,2026-01-31,False
7600975857872945975,7585430623364350750,aligsd1122,that's sad she said that. good for you,0,0,2026-01-30,False
7600468592375284510,7585430623364350750,brodrgz01,As a dad I pray my kids grow to become better than me every single day.. I’m sorry bro.🙏,0,0,2026-01-28,False
7600459014077645588,7585430623364350750,staygold717,Valid ❤️,0,0,2026-01-28,False
7600415207127302934,7585430623364350750,neil_9898,He’s a hater lol,0,0,2026-01-28,False
7600404658557747989,7585430623364350750,le.cockblock,A father should strive to make absolutely sure his kids are better than him. You just did it on your own. 👍🏻,0,0,2026-01-28,False
7600345231467266819,7585430623364350750,wetwednesdays123,When I finished my masters my grandma said ‘you know too much’ under her breath. The relationship with my family was already on its way out. That was just another thing on the list,0,0,2026-01-28,False
7600176852824539920,7585430623364350750,amacookie26,Good,0,0,2026-01-27,False
7600083071221089031,7585430623364350750,sohighshania,Actually he lied you are better than him.,0,0,2026-01-27,False
7600024456124482334,7585430623364350750,lovejennababy,My dad said something similar so I know how that feels. I’m so sorry. 🥺,0,0,2026-01-27,False
7599876608111657759,7585430623364350750,mikehaze73,You were probably acting high and mighty towards him. Team Dad.,0,0,2026-01-27,False
7599861815623877396,7585430623364350750,whosthat719,This is insane!,0,0,2026-01-27,False
7599835779959341854,7585430623364350750,pattycakes787,Wow! Unbelievable!!! Im sorry he said that to you💕💕💕,0,0,2026-01-27,False
7599832978365170462,7585430623364350750,uniquelyq4life,And years and years ago when I graduated from college my mom said that ain’t nothing 😔,0,0,2026-01-27,False
7599761375795381013,7585430623364350750,worldrenownedqari,,0,0,2026-01-26,False
7599673849588433665,7585430623364350750,deen_got.banned,What why?? I thought dads were the only one that wants you to be better than them,0,0,2026-01-26,False
7599031683870409486,7585430623364350750,mandyge1984,"let me guess, Gen X?",0,0,2026-01-24,False
7598994428077982495,7585430623364350750,xanikh,girl what I'm frying,0,0,2026-01-24,False
7597655947623973663,7585430623364350750,amishanathwaniwad,I want my kids to be better than me. That’s the whole point of being a parent. To make them better than you and watching them succeed is the biggest accomplishment for a parent.,0,0,2026-01-21,False
7597597509209178935,7585430623364350750,chl6echang,wow,0,0,2026-01-20,False
7597325439006393101,7585430623364350750,crissy430,"One word, jealousy",0,0,2026-01-20,False
7594511362828632887,7585430623364350750,blackgirlwithaseptm,Smh,0,0,2026-01-12,False
7587254924326077214,7585430623364350750,sara601040,My father in law is like this. I can’t imagine how any parents doesn’t genuinely want their children to surpass them in life. My greatest dream is that my kids become better than me in every way possible 😢,0,0,2025-12-24,False
7601602002682331924,7585430623364350750,ntokozondlams,My husband told me something like this his dad said to him. He bought alot of meat and groceries with his very first pay check and his dad said don't think you are the man of the house now. He still says that thing cut him deep,0,0,2026-01-31,False
7596790088840413982,7585430623364350750,quiverdemlegs132,"that’s terrible , in this world at this time i always thought the only person who wants you to do better than them is your father. sorry man",0,0,2026-01-18,False
7596843267955180302,7585430623364350750,fortunate_edwin,@lizbethleon551,1,0,2026-01-18,False
7600804488794325815,7585430623364350750,thenarcshark1,😮,0,0,2026-01-29,False
7600601039696266015,7585430623364350750,blackmagicwoman277,🥺,0,0,2026-01-29,False
7599685695996691220,7599657631858688786,tsattw,would “good people” say something like that,184,0,2026-01-26,False
7599846419319948052,7584229476238754591,pre45748,That is what I was told when my mom died,2,0,2026-01-27,False
7591293639570326327,7584229476238754591,keaisha.cole,Damn that’s messed up 🙏🙏🙏,3,0,2026-01-04,False
7586864636290630430,7584229476238754591,blonde.bold2,OMGGGGG,16,0,2025-12-23,False
7585647789695435550,7584229476238754591,savage_humor,"I was separated from my husband for years before he died, he went down the wrong path and started using drvgs and falling for girl who didn’t want him, took his own life. I told this to my uncle and he told me it was my fault, I cut my uncle off, I haven’t spoke to him in years",428,0,2025-12-19,False
7604688186754007839,7600213711966749460,b468067,Jesus😞,0,0,2026-02-09,False
7600791758805549846,7600213711966749460,sophia.fraterwalc,You should continue to do what feels right. Some people have no idea that their words can destroy a whole nation.,2,0,2026-01-29,False
7600790970447971092,7600213711966749460,b1ackbirdd,"Doing alot better, weve been no contact for 8 years and I dont regret it even a little bit.",8,0,2026-01-29,False
7600706488383111958,7600213711966749460,sophia.fraterwalc,This just makes me feel sad. Hope you are ok now.,0,0,2026-01-29,False
7600632528127083284,7600213711966749460,phytonr3,Damn 💔💔💔,0,0,2026-01-29,False
7600499523392176913,7600213711966749460,didilulu340,did you confront her? omg,0,0,2026-01-28,False
7600419532617204510,7600213711966749460,ovomic_3,💔💔,0,0,2026-01-28,False
7600225191595131655,7600213711966749460,missmajor8_,that’s genuinely insane😭,228,0,2026-01-28,False
7600218200634360577,7600213711966749460,pro08767,,36,0,2026-01-28,False
7587472849599218445,7585798908187443981,anijahrembert,"He is only hurting himself, he’s missing out on a beautiful and wonderful human being, a wonderful woman.",969,0,2025-12-24,False
7587542224431792951,7585798908187443981,trishtrice,"Thank you, love 🙏🏽",135,0,2025-12-24,False
7594622116806198047,7585798908187443981,legallybruh,I hope you and your daughter are doing good now,87,0,2026-01-12,False
7598366515193496334,7585798908187443981,itslolod,that was the exact same thing my biological father said to my mom. unfortunately he is also not in my life!,19,0,2026-01-23,False
7600020896397509396,7585798908187443981,hiitsmarina7,@madeeznuts6.9,0,0,2026-01-27,False
7599699020445958919,7585798908187443981,arsleclapper,"My father did the same thing and he resents us for it, it’s always been such a a tough thing to come to terms with",1,0,2026-01-26,False
7600429700255892279,7585798908187443981,charlesincharge2000,spoiler alert: he was going to leave either way,5,0,2026-01-28,False
7599767657151693599,7585798908187443981,adrijimenezpr,It’s probably a blessing in disguise,2,0,2026-01-26,False
7605055862470656782,7585798908187443981,kenneryyy,That was a blessing💕,1,0,2026-02-10,False
7600188052753629983,7585798908187443981,silvakbos,Having a daughter is the most beautiful thing in the world. My baby has given me the most purest love I’ve ever felt. His loss.,2,0,2026-01-27,False
7599869252744856341,7585798908187443981,karolkleinn05,why,0,0,2026-01-27,False
7598256268810355487,7585798908187443981,idk_rkl,wtfffff,0,0,2026-01-22,False
7587261604527358750,7585798908187443981,storyslyr,That’s terrible if someone said that to me I would have told them not to bother showing up at all crazy especially as the male genetic material determines gender,76,0,2025-12-24,False
7600149248450200350,7585798908187443981,susanhenkellamkins,"Meanwhile, it’s the sperm that determines the sex. So it’s all on him.",2,0,2026-01-27,False
7600711442601870102,7585798908187443981,sophia.fraterwalc,I would have shown him the door gfir saying that.,1,0,2026-01-29,False
7600521082365412110,7585798908187443981,vampir6460,My dad said the same thing to my mom but the other way around he said if I was a boy he would of left my mom at the clinic,0,0,2026-01-28,False
7602907411007832854,7585798908187443981,shbz36,💔,0,0,2026-02-04,False
7600400640268174098,7600226904642028296,fataleyed,oh bae..,10,0,2026-01-28,False
7601460245445395222,7600226904642028296,selmaxxx11,,4,0,2026-01-31,False
7603039770369344270,7600226904642028296,dannyrenae,"“You’re lying, he would never say that” even though he was the one that told her on the phone. I guess she didn’t think I was paying attention to her conversation that she had on speaker while we were in the same car. She said I was overreacting.",2,0,2026-02-04,False
7603039973058560782,7600226904642028296,dannyrenae,And of course she didn’t believe me when I said he eventually did something,1,0,2026-02-04,False
7600340634537181973,7600226904642028296,jedsss_,poor baby 🥹,1,0,2026-01-28,False
7600317792466354976,7600226904642028296,user73361258,This 🥹,1,0,2026-01-28,False
7600601659227996959,7600226904642028296,blackmagicwoman277,🥺,1,0,2026-01-29,False
7600556780129239828,7600226904642028296,manahil.imrann,@Laweezahhh,0,0,2026-01-28,False
7598994378363994911,7584288566287041311,xanikh,lmao ?? like trump?,30,0,2026-01-24,False
7605403631408562958,7585875562796139278,aidaiscomical,"homosexuality exists across almost all species, for all of time. the only thing not normal is hatred towards love.",10,0,2026-02-11,False
7600082061214499604,7585875562796139278,lilihoza,This is not normal 😳,9,0,2026-01-27,False
7599376196589486856,7585875562796139278,fxridaa.v,exact same happened to me,0,0,2026-01-25,False
7599032051065570062,7585875562796139278,mandyge1984,Gen X?,1,0,2026-01-24,False
7598719341400326926,7585875562796139278,alexaa.btch,we know you are ❤,85,0,2026-01-24,False
7598709405362045709,7585875562796139278,bocephus412,So gross.,17,0,2026-01-23,False
7598275873998193439,7585875562796139278,rondadon444,ehh we need more context under curtain context that isn't even cruel,0,0,2026-01-22,False
7586344376713528119,7585875562796139278,ericaindaclouds,Awwww that’s so sweet 😭💔💔,98,0,2025-12-21,False
7586337085506978573,7585875562796139278,savannahrachelle,I'm so glad you have him😭😭😭,77,0,2025-12-21,False
7586051746159215415,7585875562796139278,alexaa.btch,"my mom found out i was gay through my social media and was so angry yelling & threatening me telling me i better not be gay & as im crying she turns to my little brother and asks if he can believe his sister is gay & he proceeds to say “yes because i am also gay” i’ll never forget him coming out to our mother to defend me, she was speechless after",886,0,2025-12-20,False
7601970580179026718,7585779558931923767,neecee9364,It is NOT ur fault. NOT at all. I'm so sorry they placed such a false blame on you. don't belive a lie. I see you!,2,0,2026-02-01,False
7600258496835699487,7585779558931923767,dustinm292,soo sorry 💔,1,0,2026-01-28,False
7600192012746343190,7585779558931923767,wiktoriakasandra,Shhh... I have something sweet for them. Give me 2 minutes,1,0,2026-01-27,False
7600139247753282312,7585779558931923767,ransom1638,u can give us contact we will fo the job for u 😔,2,0,2026-01-27,False
7600131607974839070,7585779558931923767,nora.gordon0,Not your fault in any shape or form. Go live your life please.,2,0,2026-01-27,False
7600119111280231175,7585779558931923767,olives7939,"that must have been so hard for you, I'm so sorry",1,0,2026-01-27,False
7599985190685704990,7585779558931923767,kawaiikillzofficial,You did the best you could and that's all that matters 💕,1,0,2026-01-27,False
7598615152401695501,7585779558931923767,aftrglowww,"wow youre sooo strong. i feel like im barely getting through high school with no issues that even come close to this. you’ve accomplished so much i hope you’re extremely proud of yourself, and im so sorry for your loss",2,0,2026-01-23,False
7595353216418759438,7585779558931923767,mo_lyssa,I understand. My mom was my best friend too. And I’ll never forgive them for that. They know they’re wrong for blaming that on us. Don’t let em gaslight you. It wasn’t your fault. Hugs 🫂 ❤️🥺,1,0,2026-01-14,False
7595300005818139447,7585779558931923767,1090waski,"no ur not && now I think they’re all guilt tripping and expect me to speak to them not remembering how they made me feel , idc if me & them never speak again my mom was my best friend anyway",1,0,2026-01-14,False
7595274208704463629,7585779558931923767,mo_lyssa,I thought I was the only one 🥺 I’m so sorry.,0,0,2026-01-14,False
7595127726522073911,7585779558931923767,1090waski,I went through this!!,1,0,2026-01-14,False
7593820313571640077,7585779558931923767,mo_lyssa,🫂🧡,0,0,2026-01-10,False
7593436706420015902,7585779558931923767,medbie,i’m so sorry,1,0,2026-01-09,False
7588965823802819341,7585779558931923767,mo_lyssa,It took a lot of trial and error to get to where I am today. But I kept my faith. I am now living the life I once prayed for. Thank you so much. 🫂,1,0,2025-12-28,False
7587244624105440031,7585779558931923767,jaxmlx007,"So many hugs. I hope you can tell yourself today that it wasn’t your fault. Because it wasn’t and it wasn’t fair for you, a child, to have that responsibility. I’m so sorry. ❤️",4,0,2025-12-24,False
7586452371665666846,7585779558931923767,gia53712,Ok. I'm glad you're sober and on healing journey now.,10,0,2025-12-21,False
7586362894448542478,7585779558931923767,mo_lyssa,🫂 💖,1,0,2025-12-21,False
7586359366913327902,7585779558931923767,.kelci,"As someone who blames themselves for their mom’s death, it is NEVER our fault! they needed help. hugs to you. ❤",6,0,2025-12-21,False
7586180580564517645,7585779558931923767,mo_lyssa,thank you so much. That means a lot to me. 💛,4,0,2025-12-21,False
7586012446969299726,7585779558931923767,melinnewt,It was never your fault at all. I hope you are able to do some of the fun things you might have missed as a child. Children shouldn’t have to take care of their addicted parents. The other adults around you failed to do the right thing. ❤,25,0,2025-12-20,False
7585943551625331469,7585779558931923767,mo_lyssa,Thank you 💛,13,0,2025-12-20,False
7585943094995174158,7585779558931923767,mo_lyssa,"No, I was only 17 when she passed & somehow at that time I believed it was my fault. I actually became addicted to alcohol to numb my pain and spent my entire young adult life 17-30 drowning myself in alcohol. I’m 2 years sober now and after healing myself I realized it was never my fault. But, I was too young to understand that at that time.",65,0,2025-12-20,False
7585901235355239199,7585779558931923767,gia53712,Did you cuss them out because I would have.,55,0,2025-12-20,False
7585840045811696415,7585779558931923767,sugarfreeredbul1,I’m so sorry,92,0,2025-12-20,False
7605964781959725854,7598694908476982071,katy_jean6,Heck yeah!,1,0,2026-02-12,False
7605309152630227726,7598694908476982071,ashncash,congrats!! that is a huge accomplishment 🤍🤍,1,0,2026-02-10,False
7604399835814413069,7598694908476982071,mskatemarie,🔥,1,0,2026-02-08,False
7601864146549015327,7598694908476982071,huntergreyj,congrats!,1,0,2026-02-01,False
7601602413225804564,7598694908476982071,ntokozondlams,🤩 Yes ma'am,1,0,2026-01-31,False
7600547399074366238,7598694908476982071,adrian_stinks6,YOU DID THATTTT 🎉🎉🎉,1,0,2026-01-28,False
7600456619062788894,7598694908476982071,vincentia0821,Woohoo indeed!! 🥰,0,0,2026-01-28,False
7600456269145391903,7598694908476982071,vincentia0821,Thank you so much 🥰 I truly appreciate that.,0,0,2026-01-28,False
7600456007441351455,7598694908476982071,vincentia0821,"Thank you!! If it can motivate even one person, it’s worth it 💛",0,0,2026-01-28,False
7600455585414480670,7598694908476982071,vincentia0821,It will find you especially if you don’t give up on yourself. Stay consistent. Your moment is coming ❤,0,0,2026-01-28,False
7600358938711081758,7598694908476982071,deityguided,That was even more motivation!! Go you!!!!,1,0,2026-01-28,False
7600225979306836757,7598694908476982071,gingerpopsicle,may this luck find me cause I really gotta prove some people wrong rn💔,1,0,2026-01-28,False
7600190422535439121,7598694908476982071,cutie_chik,Good on you and your hard work 🥰🥰,1,0,2026-01-27,False
